,Damian Lillard
Pos,PG
Age,28
Tm,POR
G,80
MP,35.5
FG,8.5
FGA,19.2
FG%,44.4
3P,3.0
3PA,8.0
3P%,36.9
2P,5.6
2PA,11.1
2P%,49.9
eFG%,52.2
FT,5.9
FTA,6.4
FT%,91.2
ORB,0.9
DRB,3.8
TRB,4.6
AST,6.9
STL,1.1
BLK,0.4
TOV,2.7
PF,1.9
PPG,25.8
