,James Harden
Pos,SG
Age,25
Tm,HOU
G,81
MP,36.8
FG,8.0
FGA,18.1
FG%,44.0
3P,2.6
3PA,6.9
3P%,37.5
2P,5.4
2PA,11.3
2P%,48.0
eFG%,51.1
FT,8.8
FTA,10.2
FT%,86.8
ORB,0.9
DRB,4.7
TRB,5.7
AST,7.0
STL,1.9
BLK,0.7
TOV,4.0
PF,2.6
PPG,27.4
Pos,SG
Age,26
Tm,HOU
G,82
MP,38.1
FG,8.7
FGA,19.7
FG%,43.9
3P,2.9
3PA,8.0
3P%,35.9
2P,5.8
2PA,11.7
2P%,49.4
eFG%,51.2
FT,8.8
FTA,10.2
FT%,86.0
ORB,0.8
DRB,5.3
TRB,6.1
AST,7.5
STL,1.7
BLK,0.6
TOV,4.6
PF,2.8
PPG,29.0
