,Rashad McCants
Pos,SG
Age,23
Tm,MIN
G,75
MP,26.9
FG,5.7
FGA,12.6
FG%,45.3
3P,1.9
3PA,4.7
3P%,40.7
2P,3.8
2PA,7.9
2P%,48.1
eFG%,52.9
FT,1.5
FTA,2.1
FT%,74.8
ORB,0.7
DRB,2.1
TRB,2.7
AST,2.2
STL,0.9
BLK,0.2
TOV,2.3
PF,3.1
PPG,14.9
