Year,Player,Pos,Age,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PPG
2019,['Stephen Curry'],['PG'],['30'],['GSW'],[69],[33.8],[9.2],[19.4],['.472'],[5.1],[11.7],['.437'],[4.0],[7.7],['.525'],['.604'],[3.8],[4.2],['.916'],[0.7],[4.7],[5.3],[5.2],[1.3],[0.4],[2.8],[2.4],[27.3]
2020,['Stephen Curry'],['PG'],['31'],['GSW'],[5],[27.8],[6.6],[16.4],['.402'],[2.4],[9.8],['.245'],[4.2],[6.6],['.636'],['.476'],[5.2],[5.2],['1.000'],[0.8],[4.4],[5.2],[6.6],[1.0],[0.4],[3.2],[2.2],[20.8]
2021,['Stephen Curry'],['PG'],['32'],['GSW'],[63],[34.2],[10.4],[21.7],['.482'],[5.3],[12.7],['.421'],[5.1],[9.0],['.569'],['.605'],[5.7],[6.3],['.916'],[0.5],[5.0],[5.5],[5.8],[1.2],[0.1],[3.4],[1.9],[32.0]
2022,['Stephen Curry'],['PG'],['33'],['GSW'],[64],[34.5],[8.4],[19.1],['.437'],[4.5],[11.7],['.380'],[3.9],[7.4],['.527'],['.554'],[4.3],[4.7],['.923'],[0.5],[4.7],[5.2],[6.3],[1.3],[0.4],[3.2],[2.0],[25.5]
